Country,Year,VALUE
Nicaragua,2018,0.515618554768065
Nicaragua,2018,0.359370507868652
Nicaragua,2018,0.706890041870941
Nicaragua,2018,0.156248046899414
Nicaragua,2018,0.254259522376665
Nicaragua,2018,0.0614686992931253
Nicaragua,2018,0.254259522376665
Nicaragua,2018,0.768358741164067
Nicaragua,2018,0.187497656279297
Nicaragua,2018,0.381389283564998
Nicaragua,2018,0.0
Nicaragua,2018,4.18744765690429
Nicaragua,2018,8.23165203694454
Nicaragua,2018,0.276609146819064
Nicaragua,2018,5.76555293058837
Nicaragua,2018,10.8060297010083
Nicaragua,2018,0.891296139750317
Nicaragua,2018,6.28117148535643
Nicaragua,2018,3.26558418019775
Nicaragua,2018,1.10936113298584
Nicaragua,2019,7.94304819024202
Nicaragua,2019,14.4920103382614
Nicaragua,2019,1.60815925388693
Nicaragua,2019,0.61693578176637
Nicaragua,2019,0.323891285427345
Nicaragua,2019,0.637195176068406
Nicaragua,2019,0.293044496339026
Nicaragua,2019,0.470519816177318
Nicaragua,2019,0.121370509727315
Nicaragua,2019,0.470519816177318
Nicaragua,2019,0.758565685795721
Nicaragua,2019,0.4164316526923
Nicaragua,2019,0.721463718138555
Nicaragua,2019,0.121370509727315
Nicaragua,2019,1.1721779853561
Nicaragua,2019,2.22712712990597
Nicaragua,2019,0.151713137159144
Nicaragua,2019,5.73750277042724
Nicaragua,2019,11.0728996740396
Nicaragua,2019,0.576509921204748
Nicaragua,2019,3.37772340517088
Nicaragua,2019,3.36230001062672
Nicaragua,2019,1.20302477444442
Nicaragua,2021,11.3473196321723
Nicaragua,2021,19.7763557441895
Nicaragua,2021,3.19695555106929
Nicaragua,2021,0.355217283452144
Nicaragua,2021,0.473623044602858
Nicaragua,2021,2.06178088807374
Nicaragua,2021,2.06178088807374
Nicaragua,2021,3.58177993694562
Nicaragua,2021,2.31762231214129
Nicaragua,2021,0.0
Niger,2011,4.83806653628145
Niger,2012,4.41784034939735
Nigeria,2016,32.4390092901434
Nigeria,2019,21.099298161443
Nigeria,2023,15.7466808233499
Nigeria,2023,24.3987054528976
Nigeria,2023,6.52667751032334
North Macedonia,1998,2.35574959952257
North Macedonia,1998,3.87494424722144
North Macedonia,1998,0.917268146143747
North Macedonia,1999,1.85538993216597
North Macedonia,1999,2.94710238736857
North Macedonia,1999,0.818919555969605
North Macedonia,2000,2.28460045619096
North Macedonia,2000,3.52916628629235
North Macedonia,2000,1.09759273004395
North Macedonia,2001,2.66176128260113
North Macedonia,2002,2.8922855032866
North Macedonia,2002,5.04922556326198
North Macedonia,2002,0.821584284390742
North Macedonia,2003,3.36310320258709
North Macedonia,2003,5.20036470306244
North Macedonia,2003,1.59839808543878
North Macedonia,2004,2.34833978367957
North Macedonia,2004,3.5937243305405
North Macedonia,2004,1.15135420401715
North Macedonia,2005,3.38618293954691
North Macedonia,2005,0.873731185264011
North Macedonia,2006,2.20176495393285
North Macedonia,2006,3.61146141202285
North Macedonia,2006,0.845295040841839
North Macedonia,2006,0.622237921763633
North Macedonia,2006,0.780856521518454
North Macedonia,2006,0.469608356023244
North Macedonia,2006,0.0478644555202794
North Macedonia,2006,0.0976070651898067
North Macedonia,2006,0.0957289110405589
North Macedonia,2006,0.187843342409298
North Macedonia,2006,1.19661138800699
North Macedonia,2006,0.574373466243353
North Macedonia,2006,4.46153708875782
North Macedonia,2006,0.88132710235072
North Macedonia,2006,5.1495692385332
North Macedonia,2006,0.49077586756904
North Macedonia,2006,5.17807013326133
North Macedonia,2006,2.22591352882419
North Macedonia,2007,2.01731819640226
North Macedonia,2007,3.03559975127667
North Macedonia,2007,1.03699527790059
North Macedonia,2007,0.528345241914877
North Macedonia,2007,0.391690290487312
North Macedonia,2007,0.659906085936741
North Macedonia,2007,1.24881602634425
North Macedonia,2007,0.240156928143126
North Macedonia,2007,4.02664745806694
North Macedonia,2007,0.442195145139501
North Macedonia,2007,2.53978574367466
North Macedonia,2007,0.96969696969697
North Macedonia,2007,3.64330578994156
North Macedonia,2007,2.19540173107427
North Macedonia,2008,1.69014030096087
North Macedonia,2008,2.55893926062403
North Macedonia,2008,0.853252027895653
North Macedonia,2008,0.627766397499751
North Macedonia,2008,0.590524444759391
North Macedonia,2008,0.663640466141063
North Macedonia,2008,0.0482897228845963
North Macedonia,2008,0.0984207407932318
North Macedonia,2008,0.820925289038136
North Macedonia,2008,0.38631778307677
North Macedonia,2008,4.5009361947285
North Macedonia,2008,0.890565130367603
North Macedonia,2008,4.03081558514846
North Macedonia,2008,2.41085269448951
North Macedonia,2008,2.14054077195035
North Macedonia,2008,0.538344966070809
North Macedonia,2009,1.69853564389181
North Macedonia,2009,2.2743071521027
North Macedonia,2009,1.14361792106463
North Macedonia,2009,0.825003027033165
North Macedonia,2009,0.791063357253112
North Macedonia,2009,0.857713440798474
North Macedonia,2009,0.145588769476441
North Macedonia,2009,0.285904480266158
North Macedonia,2009,0.630884667731244
North Macedonia,2009,0.533825488080284
North Macedonia,2009,3.17180536896026
North Macedonia,2009,0.89814981138854
North Macedonia,2009,3.50480157816208
North Macedonia,2009,0.960379541994996
North Macedonia,2009,2.08779163839449
North Macedonia,2009,3.15675664299976
North Macedonia,2010,2.09602218858838
North Macedonia,2010,2.78029742231675
North Macedonia,2010,1.43620588873138
North Macedonia,2010,0.633681126782533
North Macedonia,2010,0.297889009533938
North Macedonia,2010,0.95747059248759
North Macedonia,2010,0.146234106180584
North Macedonia,2010,0.198592673022625
North Macedonia,2010,0.095747059248759
North Macedonia,2010,1.36485165768546
North Macedonia,2010,0.341212914421364
North Macedonia,2010,4.107151006252
North Macedonia,2010,2.26583193418211
North Macedonia,2010,4.47967348157734
North Macedonia,2010,3.39391471092331
North Macedonia,2010,3.59926780609202
North Macedonia,2011,1.47026715489338
North Macedonia,2011,2.59505900764944
North Macedonia,2011,0.385155528209513
North Macedonia,2011,0.392071241304901
North Macedonia,2011,0.499049809163353
North Macedonia,2011,0.288866646157135
North Macedonia,2011,0.0490089051631127
North Macedonia,2011,0.0998099618326706
North Macedonia,2011,0.931169198099141
North Macedonia,2011,0.0980178103262253
North Macedonia,2011,0.0490089051631127
North Macedonia,2011,2.30096640589047
North Macedonia,2011,0.457476422808859
North Macedonia,2011,4.95606448831112
North Macedonia,2011,3.31343065983658
North Macedonia,2011,1.00633740983846
North Macedonia,2012,1.43048214400664
North Macedonia,2012,1.80772077543187
North Macedonia,2012,1.0663466334225
North Macedonia,2012,0.59192364579585
North Macedonia,2012,0.098653940965975
North Macedonia,2012,0.193881206076819
North Macedonia,2012,0.803431455747498
North Macedonia,2012,0.387762412153637
North Macedonia,2012,0.739904557244813
North Macedonia,2012,0.3946157638639
North Macedonia,2012,2.78772841949737
North Macedonia,2012,0.92448569705066
North Macedonia,2012,1.97995787639618
North Macedonia,2012,0.476281196418365
North Macedonia,2012,2.58666959822554
North Macedonia,2012,1.97079770500607
North Macedonia,2013,1.09274417865374
North Macedonia,2013,1.51652941232969
North Macedonia,2013,0.683473941823674
North Macedonia,2013,0.397361519510451
North Macedonia,2013,0.303305882465937
North Macedonia,2013,0.488195672731196
North Macedonia,2013,0.0993403798776126
North Macedonia,2013,0.202203921643958
North Macedonia,2013,0.645712469204482
North Macedonia,2013,0.198680759755225
North Macedonia,2013,1.40958234075244
North Macedonia,2013,0.468055230517201
North Macedonia,2013,1.98429923232423
North Macedonia,2013,1.9081921072404
North Macedonia,2013,1.88787293356575
North Macedonia,2013,0.481474081046532
North Macedonia,2014,1.75189774323035
North Macedonia,2014,2.5480797161643
North Macedonia,2014,0.983571890498941
North Macedonia,2014,0.850921760997601
North Macedonia,2014,0.300325327410918
North Macedonia,2014,0.0
North Macedonia,2014,0.590143134299365
North Macedonia,2014,0.917308697819149
North Macedonia,2014,0.786857512399153
North Macedonia,2014,0.050054221235153
North Macedonia,2014,0.101923188646572
North Macedonia,2014,1.15124708840852
North Macedonia,2014,0.300325327410918
North Macedonia,2014,0.250271106175765
North Macedonia,2014,0.050054221235153
North Macedonia,2014,1.90257394472547
North Macedonia,2014,1.89547857279941
North Macedonia,2014,2.99139972578836
North Macedonia,2014,0.958269748142753
North Macedonia,2014,3.66175178205253
North Macedonia,2014,0.939642090327794
North Macedonia,2015,1.26239291120934
North Macedonia,2015,2.36732311850562
North Macedonia,2015,0.198254468531812
North Macedonia,2015,0.353470015138616
North Macedonia,2015,0.151487149345121
North Macedonia,2015,0.0
North Macedonia,2015,0.297381702797718
North Macedonia,2015,0.10292709210894
North Macedonia,2015,0.594763405595435
North Macedonia,2015,0.908922896070726
North Macedonia,2015,0.201982865793495
North Macedonia,2015,0.100991432896747
North Macedonia,2016,0.968765224591646
North Macedonia,2016,1.35269842525093
North Macedonia,2016,0.599869528377578
North Macedonia,2016,0.458888790596043
North Macedonia,2016,0.152962930198681
North Macedonia,2016,0.0
North Macedonia,2016,0.299934764188789
North Macedonia,2016,0.416214900077208
North Macedonia,2016,0.499891273647982
North Macedonia,2016,0.254938216997802
North Macedonia,2016,0.152962930198681
North Macedonia,2016,0.509876433995603
North Macedonia,2017,1.59721486945216
North Macedonia,2017,2.84276358735707
North Macedonia,2017,0.40359257934504
North Macedonia,2017,0.566753663353991
North Macedonia,2017,0.206092241219633
North Macedonia,2017,0.421150161089937
North Macedonia,2017,0.0
North Macedonia,2017,0.526437701362421
North Macedonia,2017,0.60538886901756
North Macedonia,2017,0.824368964878533
North Macedonia,2017,0.360661422134358
North Macedonia,2017,0.360661422134358
North Macedonia,2018,1.30226748209447
North Macedonia,2018,1.70560509805364
North Macedonia,2018,0.9168283850068
North Macedonia,2019,1.21203114814657
North Macedonia,2019,1.94403763656864
North Macedonia,2019,0.514544633145113
North Macedonia,2019,0.368879045088086
North Macedonia,2019,0.21078802576462
North Macedonia,2019,0.10800209092048
North Macedonia,2019,0.308726779887068
North Macedonia,2019,0.158091019323465
North Macedonia,2019,0.21600418184096
North Macedonia,2019,0.102908926629023
North Macedonia,2019,0.324006272761441
North Macedonia,2019,0.41163570651609
North Macedonia,2019,0.790455096617326
North Macedonia,2019,1.51202927288672
North Macedonia,2019,0.102908926629023
North Macedonia,2019,0.0526970064411551
North Macedonia,2019,0.632364077293861
North Macedonia,2019,0.368879045088086
North Macedonia,2019,0.158091019323465
North Macedonia,2019,1.8401634065105
North Macedonia,2019,2.9016626527
North Macedonia,2019,3.23800118187043
North Macedonia,2019,2.03527125077595
North Macedonia,2019,0.505261030479872
North Macedonia,2019,4.20916387590333
North Macedonia,2019,0.502289182951301
North Macedonia,2019,2.12883722910546
North Macedonia,2019,0.846276067947506
North Macedonia,2020,0.587601972312729
North Macedonia,2020,0.548394137447313
North Macedonia,2020,0.624829148279767
North Macedonia,2020,0.427346888954712
North Macedonia,2020,0.267091805596695
North Macedonia,2020,0.219357654978925
North Macedonia,2020,0.312414574139884
North Macedonia,2020,0.329036482468388
North Macedonia,2020,0.520690956899806
North Macedonia,2020,0.106836722238678
North Macedonia,2020,0.219357654978925
North Macedonia,2020,0.053418361119339
North Macedonia,2020,0.109678827489463
North Macedonia,2020,0.213673444477356
North Macedonia,2020,0.160255083358017
North Macedonia,2020,0.053418361119339
North Macedonia,2021,0.756303996391349
North Macedonia,2021,1.22151849184664
North Macedonia,2021,0.315593805524785
North Macedonia,2021,0.378151998195675
North Macedonia,2021,0.162065142083861
North Macedonia,2021,0.222094271244844
North Macedonia,2021,0.105197935174928
North Macedonia,2021,0.216086856111814
North Macedonia,2021,0.333141406867266
North Macedonia,2021,0.105197935174928
North Macedonia,2021,0.55523567811211
North Macedonia,2021,0.210395870349857
North Macedonia,2021,0.378151998195675
North Macedonia,2021,0.666282813734532
North Macedonia,2021,0.105197935174928
North Macedonia,2021,0.162065142083861
North Macedonia,2021,0.270108570139768
North Macedonia,2021,0.270108570139768
North Macedonia,2021,0.162065142083861
North Macedonia,2022,0.978137007650662
North Macedonia,2022,1.67595424644907
North Macedonia,2022,0.317386260666162
North Macedonia,2022,0.43472755895585
North Macedonia,2022,0.163022834608444
North Macedonia,2022,0.22346056619321
North Macedonia,2022,0.105795420222054
North Macedonia,2022,0.271704724347406
North Macedonia,2022,0.446921132386419
North Macedonia,2022,0.105795420222054
North Macedonia,2022,0.670381698579629
North Macedonia,2022,0.211590840444108
North Macedonia,2022,0.543409448694812
North Macedonia,2022,1.00557254786944
North Macedonia,2022,0.105795420222054
North Macedonia,2022,0.163022834608444
North Macedonia,2022,0.108681889738962
North Macedonia,2022,0.489068503825331
North Macedonia,2022,0.163022834608444
North Macedonia,2022,0.935887057149943
North Macedonia,2022,3.21910862882068
North Macedonia,2022,1.82550041530134
North Macedonia,2022,3.36609667429649
North Macedonia,2022,1.58068195888646
North Macedonia,2022,2.71783442952655
North Macedonia,2022,0.515364298138246
North Macedonia,2022,1.55435179644209
North Macedonia,2022,0.4109451121161
North Macedonia,2023,1.52854990019388
North Macedonia,2023,2.13271312539006
North Macedonia,2023,0.956513190582596
North Macedonia,2023,0.600501746504739
North Macedonia,2023,0.109182135728134
North Macedonia,2023,0.212558486796133
North Macedonia,2023,0.491319610776604
North Macedonia,2023,0.336744177693168
North Macedonia,2023,0.637675460388398
North Macedonia,2023,0.336744177693168
North Macedonia,2023,0.85023394718453
North Macedonia,2023,0.76427495009694
North Macedonia,2023,1.45922477000373
North Macedonia,2023,0.106279243398066
North Macedonia,2023,0.163773203592201
North Macedonia,2023,0.336744177693168
North Macedonia,2023,0.545910678640671
North Macedonia,2023,0.272955339320336
North Macedonia,2023,0.163773203592201
North Macedonia,2023,1.86374183448109
North Macedonia,2023,3.46674524622558
North Macedonia,2023,2.6569246097642
North Macedonia,2023,0.53024940280661
North Macedonia,2023,1.6366612111293
North Macedonia,2023,0.517546106888797
North Macedonia,2023,4.59658575824513
North Macedonia,2023,2.43131534159981
Norway,1990,1.10811435598692
Norway,1990,1.69228816740289
Norway,1990,0.536783677291594
Norway,1991,1.17326206157397
Norway,1991,1.65381922369553
Norway,1991,0.703259346160238
Norway,1992,1.07319655443247
Norway,1992,1.56976403224765
Norway,1992,0.587302666610926
Norway,1993,0.881289800091005
Norway,1993,0.975836305670428
Norway,1993,0.78877792320279
Norway,1994,0.760988150030889
Norway,1994,0.814712467259599
Norway,1994,0.708432710699696
Norway,1995,0.963525401798696
Norway,1995,1.2124496307596
Norway,1995,0.720041562735249
Norway,1996,0.981480938327732
Norway,1996,1.05579884107269
Norway,1996,0.908788007410581
Norway,1997,0.862658716434205
Norway,1997,1.19121004095574
Norway,1997,0.541171144969267
Norway,1998,0.857533647476493
Norway,1998,1.16900168211068
Norway,1998,0.552566589233599
Norway,1999,0.739613970814833
Norway,1999,0.943803631835026
Norway,1999,0.539517023659748
Norway,2000,1.06883592856346
Norway,2000,1.18085522684804
Norway,2000,0.958918934770419
Norway,2001,0.819734419341124
Norway,2001,1.0026206471377
Norway,2001,0.640103464141471
Norway,2002,1.01365927914722
Norway,2002,1.36359173026081
Norway,2002,0.669855323627856
Norway,2003,1.17403704100677
Norway,2003,1.06149550219108
Norway,2004,0.78401608975242
Norway,2004,1.05426291208502
Norway,2004,0.518297969934831
Norway,2005,0.713803047463144
Norway,2005,0.742813720410936
Norway,2005,0.68525610983346
Norway,2006,0.708079443938776
Norway,2006,0.51862882318582
Norway,2006,0.894873461696539
Norway,2006,0.708079443938776
Norway,2006,0.955662058782773
Norway,2006,1.58260088586085
Norway,2006,0.640149538932295
Norway,2006,0.661337025063571
Norway,2006,0.240446460988764
Norway,2006,0.578611621414416
Norway,2007,0.63707658297604
Norway,2007,0.554924625228453
Norway,2007,0.718406135695509
Norway,2007,0.63707658297604
Norway,2007,0.570133553784974
Norway,2007,0.592808638407479
Norway,2007,0.637236940625448
Norway,2007,0.880615021531037
Norway,2007,0.232598979588277
Norway,2007,0.188992152100884
Norway,2008,0.713072143396291
Norway,2008,1.00955565459483
Norway,2008,0.418266973535203
Norway,2008,0.713072143396291
Norway,2008,1.13007651559741
Norway,2008,1.18278457057528
Norway,2008,0.631444682288608
Norway,2008,0.218817662524084
Norway,2008,1.12950318802275
Norway,2008,0.0
Norway,2009,0.600585363631139
Norway,2009,0.70515777282969
Norway,2009,0.496315991156476
Norway,2009,0.600585363631139
Norway,2009,1.12424289267696
Norway,2009,0.786161976882907
